epoch: 0, testacc: 0.0987, testloss: 2.3937684131622317
epoch: 5, testacc: 0.1, testloss: 2.535020001602173
epoch: 10, testacc: 0.1101, testloss: 3.0837828842163084
epoch: 15, testacc: 0.1336, testloss: 2.6835597473144532
epoch: 20, testacc: 0.2085, testloss: 2.2072334777832032
epoch: 25, testacc: 0.235, testloss: 2.1688328369140626
epoch: 30, testacc: 0.2635, testloss: 2.0053999433517458
epoch: 35, testacc: 0.2585, testloss: 2.182377736663818
epoch: 40, testacc: 0.2948, testloss: 1.949364203262329
epoch: 45, testacc: 0.2946, testloss: 2.097742940711975
epoch: 50, testacc: 0.29, testloss: 2.0202483152389528
epoch: 55, testacc: 0.3092, testloss: 2.024423921585083
epoch: 60, testacc: 0.3279, testloss: 1.8690266931533814
epoch: 65, testacc: 0.3038, testloss: 2.058257809829712
epoch: 70, testacc: 0.3339, testloss: 1.9405152137756347
epoch: 75, testacc: 0.3357, testloss: 1.8636409925460815
epoch: 80, testacc: 0.3314, testloss: 1.9459709884643555
epoch: 85, testacc: 0.3406, testloss: 1.8687999042510985
epoch: 90, testacc: 0.3121, testloss: 2.2593378383636473
epoch: 95, testacc: 0.3393, testloss: 1.8999242305755615
epoch: 100, testacc: 0.3504, testloss: 1.9869452671051024
epoch: 105, testacc: 0.3721, testloss: 1.802769260787964
epoch: 110, testacc: 0.3545, testloss: 1.8848886516571044
epoch: 115, testacc: 0.3564, testloss: 1.9579034061431886
epoch: 120, testacc: 0.3673, testloss: 1.8932627454757691
epoch: 125, testacc: 0.3848, testloss: 1.8999749473571776
epoch: 130, testacc: 0.3642, testloss: 1.9670782981872559
epoch: 135, testacc: 0.3841, testloss: 1.9244088481903077
epoch: 140, testacc: 0.3802, testloss: 1.9605362487792968
epoch: 145, testacc: 0.3877, testloss: 1.9692079025268554
epoch: 150, testacc: 0.3784, testloss: 1.8861231407165526
epoch: 155, testacc: 0.3988, testloss: 1.8667363605499268
epoch: 160, testacc: 0.3747, testloss: 2.0395380165100097
epoch: 165, testacc: 0.3712, testloss: 2.103676501274109
epoch: 170, testacc: 0.3775, testloss: 1.9568633575439454
epoch: 175, testacc: 0.3845, testloss: 2.068415502357483
epoch: 180, testacc: 0.39, testloss: 1.962705704498291
epoch: 185, testacc: 0.3973, testloss: 1.9709372028350831
epoch: 190, testacc: 0.3944, testloss: 1.9393873558044434
epoch: 195, testacc: 0.397, testloss: 2.121712897872925
epoch: 200, testacc: 0.369, testloss: 2.212276904296875
epoch: 205, testacc: 0.3936, testloss: 2.0516464538574217
epoch: 210, testacc: 0.3861, testloss: 2.0470218391418458
epoch: 215, testacc: 0.3866, testloss: 2.214240459060669
epoch: 220, testacc: 0.3968, testloss: 2.033776236343384
epoch: 225, testacc: 0.3915, testloss: 2.225121322631836
epoch: 230, testacc: 0.3906, testloss: 2.147045366668701
epoch: 235, testacc: 0.3863, testloss: 2.3693313541412353
epoch: 240, testacc: 0.399, testloss: 2.2860520614624025
epoch: 245, testacc: 0.4028, testloss: 2.1345413932800295
epoch: 250, testacc: 0.4019, testloss: 2.28946646232605
epoch: 255, testacc: 0.4107, testloss: 2.170732057952881
epoch: 260, testacc: 0.4073, testloss: 2.246810026550293
epoch: 265, testacc: 0.4028, testloss: 2.3078984687805177
epoch: 270, testacc: 0.3792, testloss: 2.4070831199645997
epoch: 275, testacc: 0.4071, testloss: 2.3256248779296875
epoch: 280, testacc: 0.3855, testloss: 2.5175838340759276
epoch: 285, testacc: 0.3996, testloss: 2.4381657070159912
epoch: 290, testacc: 0.4035, testloss: 2.4082838920593264
epoch: 295, testacc: 0.4007, testloss: 2.4011582294464113
epoch: 300, testacc: 0.411, testloss: 2.413443586730957
epoch: 305, testacc: 0.386, testloss: 2.5215062900543215
epoch: 310, testacc: 0.3864, testloss: 2.612809506607056
epoch: 315, testacc: 0.4056, testloss: 2.5201250789642335
epoch: 320, testacc: 0.4137, testloss: 2.4673797729492186
epoch: 325, testacc: 0.4034, testloss: 2.5904213706970216
epoch: 330, testacc: 0.3907, testloss: 2.7514950824737547
epoch: 335, testacc: 0.41, testloss: 2.6214164779663087
epoch: 340, testacc: 0.4074, testloss: 2.684887094116211
epoch: 345, testacc: 0.405, testloss: 2.7443776565551756
epoch: 350, testacc: 0.4172, testloss: 2.590940293121338
epoch: 355, testacc: 0.4045, testloss: 2.7663846557617187
epoch: 360, testacc: 0.392, testloss: 2.7216155403137208
epoch: 365, testacc: 0.4034, testloss: 2.659872731399536
epoch: 370, testacc: 0.4014, testloss: 2.6125883296966554
epoch: 375, testacc: 0.4149, testloss: 2.6730211311340333
epoch: 380, testacc: 0.3924, testloss: 2.9559241458892824
epoch: 385, testacc: 0.4106, testloss: 2.7101600494384765
epoch: 390, testacc: 0.4063, testloss: 2.7713342330932615
epoch: 395, testacc: 0.402, testloss: 2.988440662384033
epoch: 400, testacc: 0.3957, testloss: 3.0614011268615724
epoch: 405, testacc: 0.4042, testloss: 2.8807774436950684
epoch: 410, testacc: 0.4127, testloss: 2.8109657806396484
epoch: 415, testacc: 0.3975, testloss: 2.746066807937622
epoch: 420, testacc: 0.4243, testloss: 2.9074233200073243
epoch: 425, testacc: 0.4073, testloss: 2.9127558685302732
epoch: 430, testacc: 0.4252, testloss: 2.9330017105102537
