epoch: 0, testacc: 0.0988, testloss: 2.355253955078125
epoch: 5, testacc: 0.1099, testloss: 2.412776320266724
epoch: 10, testacc: 0.0922, testloss: 2.668432085418701
epoch: 15, testacc: 0.1226, testloss: 2.5215628898620603
epoch: 20, testacc: 0.1842, testloss: 2.1767734321594236
epoch: 25, testacc: 0.2124, testloss: 2.1196715538024904
epoch: 30, testacc: 0.2542, testloss: 2.0335570611953737
epoch: 35, testacc: 0.2506, testloss: 2.0339214965820314
epoch: 40, testacc: 0.2839, testloss: 1.9819395359039307
epoch: 45, testacc: 0.2835, testloss: 1.98544617061615
epoch: 50, testacc: 0.2919, testloss: 2.008637039375305
epoch: 55, testacc: 0.3118, testloss: 1.895422750854492
epoch: 60, testacc: 0.3029, testloss: 1.9190217670440675
epoch: 65, testacc: 0.3165, testloss: 1.9178618377685548
epoch: 70, testacc: 0.3115, testloss: 1.8691987348556518
epoch: 75, testacc: 0.3184, testloss: 1.936367264175415
epoch: 80, testacc: 0.323, testloss: 1.9532256776809693
epoch: 85, testacc: 0.3256, testloss: 1.8769362434387207
epoch: 90, testacc: 0.328, testloss: 1.8763717445373536
epoch: 95, testacc: 0.3307, testloss: 1.8395570363998412
epoch: 100, testacc: 0.3219, testloss: 1.8981905252456666
epoch: 105, testacc: 0.3353, testloss: 1.9132549325942994
epoch: 110, testacc: 0.3325, testloss: 1.85791379737854
epoch: 115, testacc: 0.3268, testloss: 1.963553227043152
epoch: 120, testacc: 0.3396, testloss: 1.8686485893249511
epoch: 125, testacc: 0.3401, testloss: 1.8855909280776977
epoch: 130, testacc: 0.3468, testloss: 1.9141960041046142
epoch: 135, testacc: 0.3437, testloss: 1.8907597688674926
epoch: 140, testacc: 0.3301, testloss: 1.9917531732559204
epoch: 145, testacc: 0.3106, testloss: 2.078103224182129
epoch: 150, testacc: 0.3265, testloss: 1.990730181121826
epoch: 155, testacc: 0.3527, testloss: 1.8975958658218384
epoch: 160, testacc: 0.3183, testloss: 1.98369162940979
epoch: 165, testacc: 0.3111, testloss: 2.2959962045669555
epoch: 170, testacc: 0.3509, testloss: 1.9705587285995483
epoch: 175, testacc: 0.3373, testloss: 1.9778198390960693
epoch: 180, testacc: 0.3476, testloss: 1.9081477958679198
epoch: 185, testacc: 0.3348, testloss: 2.0971267324447633
epoch: 190, testacc: 0.3475, testloss: 2.05454833240509
epoch: 195, testacc: 0.3415, testloss: 1.9476680978775025
epoch: 200, testacc: 0.3594, testloss: 1.875661783027649
epoch: 205, testacc: 0.3275, testloss: 2.015513599586487
epoch: 210, testacc: 0.3367, testloss: 2.222229783821106
epoch: 215, testacc: 0.3399, testloss: 1.9898645923614502
epoch: 220, testacc: 0.3519, testloss: 2.0702144777297975
epoch: 225, testacc: 0.3253, testloss: 2.218291551208496
epoch: 230, testacc: 0.3547, testloss: 1.917838763809204
epoch: 235, testacc: 0.3523, testloss: 2.0758006507873534
epoch: 240, testacc: 0.3516, testloss: 1.896897247695923
epoch: 245, testacc: 0.3529, testloss: 2.1327667110443116
epoch: 250, testacc: 0.3241, testloss: 2.1072130666732787
epoch: 255, testacc: 0.3512, testloss: 2.035289436149597
epoch: 260, testacc: 0.347, testloss: 2.109330784225464
epoch: 265, testacc: 0.3226, testloss: 2.1421311569213866
epoch: 270, testacc: 0.3411, testloss: 2.4049848628997803
epoch: 275, testacc: 0.3346, testloss: 2.3273185485839845
epoch: 280, testacc: 0.3436, testloss: 2.02895106716156
epoch: 285, testacc: 0.3331, testloss: 2.400216435623169
epoch: 290, testacc: 0.3449, testloss: 2.0631350147247316
epoch: 295, testacc: 0.3443, testloss: 2.2520903549194338
epoch: 300, testacc: 0.3485, testloss: 2.110407890701294
epoch: 305, testacc: 0.3467, testloss: 2.153003587150574
epoch: 310, testacc: 0.352, testloss: 2.1254014627456663
epoch: 315, testacc: 0.3357, testloss: 2.158781011581421
epoch: 320, testacc: 0.3537, testloss: 2.246304693031311
epoch: 325, testacc: 0.348, testloss: 2.441360779953003
epoch: 330, testacc: 0.3299, testloss: 2.429489961242676
epoch: 335, testacc: 0.3453, testloss: 2.3685449949264528
epoch: 340, testacc: 0.3212, testloss: 2.249351661300659
epoch: 345, testacc: 0.3373, testloss: 2.267756959915161
epoch: 350, testacc: 0.3258, testloss: 2.4113026706695555
epoch: 355, testacc: 0.3447, testloss: 2.3945035495758056
epoch: 360, testacc: 0.3393, testloss: 2.2647644758224486
epoch: 365, testacc: 0.3306, testloss: 2.645264095878601
epoch: 370, testacc: 0.3476, testloss: 2.33169246635437
epoch: 375, testacc: 0.3463, testloss: 2.5048005558013915
epoch: 380, testacc: 0.3236, testloss: 2.443834306716919
epoch: 385, testacc: 0.3363, testloss: 2.2374748180389403
epoch: 390, testacc: 0.3562, testloss: 2.4194856479644775
epoch: 395, testacc: 0.3104, testloss: 2.5490580951690673
epoch: 400, testacc: 0.3555, testloss: 2.290175814819336
epoch: 405, testacc: 0.3439, testloss: 2.7442883472442627
epoch: 410, testacc: 0.3528, testloss: 2.2167933307647707
epoch: 415, testacc: 0.3388, testloss: 3.0177462657928467
epoch: 420, testacc: 0.3369, testloss: 2.342987839126587
epoch: 425, testacc: 0.3447, testloss: 2.3862058643341064
epoch: 430, testacc: 0.332, testloss: 2.8193129627227784
epoch: 435, testacc: 0.3405, testloss: 2.424559020233154
epoch: 440, testacc: 0.3483, testloss: 2.6078885208129883
epoch: 445, testacc: 0.3437, testloss: 2.3870727584838867
epoch: 450, testacc: 0.35, testloss: 2.3621758918762206
epoch: 455, testacc: 0.3229, testloss: 2.743035022354126
epoch: 460, testacc: 0.3249, testloss: 2.507493364715576
epoch: 465, testacc: 0.3234, testloss: 2.7710045738220215
epoch: 470, testacc: 0.3438, testloss: 2.4856581642150877
epoch: 475, testacc: 0.34, testloss: 2.8164448726654054
epoch: 480, testacc: 0.3403, testloss: 2.534045820236206
epoch: 485, testacc: 0.3337, testloss: 2.880050965118408
epoch: 490, testacc: 0.3414, testloss: 2.6295562881469725
epoch: 495, testacc: 0.3157, testloss: 2.97986114654541
epoch: 500, testacc: 0.3532, testloss: 2.3693704097747803
epoch: 505, testacc: 0.3529, testloss: 2.57682827167511
